item1,item2,value1,value2,value3,value4,value5,value6,value7
109年 12月,彰化縣,35.6,14.4,36.2,3.06,0.36,12.61,38.94
109年 12月,苗栗縣,44,9.8,18,2.07,0.3,9.62,35.41
109年 12月,新竹縣,28.4,7.7,16.5,1.5,0.27,7.24,42.64
109年 12月,宜蘭縣,17.1,4.9,11.9,1.74,0.28,6.6,40.66
109年 12月,高雄市,80.1,28.2,53.3,2.96,0.45,19.01,58.81
109年 12月,臺南市,74.6,23.5,43,2.32,0.37,12.3,51.5
109年 12月,臺中市,43.4,11.2,22.8,1.7,0.33,11.5,41.05
109年 12月,桃園市,59.6,9.2,18.8,2.64,0.35,12.78,38.86
109年 12月,臺北市,29.8,5.7,15.5,1.91,0.41,15.94,39.33
109年 12月,新北市,21.3,7.8,18.7,1.83,0.37,12.61,41.15
109年 12月,總計,48.4,13.4,29.4,2.15,0.36,12.4,46.07
109年 11月,連江縣,    ...,18.7,36.8,1.86,0.26,6.77,58.6
109年 11月,金門縣,182,16,45.3,2.56,0.28,8.57,60.12
109年 11月,嘉義市,78.2,21.7,51.5,3.01,0.43,16.19,61.99
109年 11月,新竹市,59.9,11.4,26.7,    ...,0.31,9.89,53.73
109年 11月,基隆市,57,9.1,25,1.49,0.26,6.48,51.04
109年 11月,澎湖縣,95,13.2,36.6,1.68,0.2,2.3,54.75
109年 11月,花蓮縣,21.4,6.5,21,1.04,0.24,5.43,45.44
109年 11月,臺東縣,30.7,5.6,17.4,1.17,0.26,4.16,43.4
109年 11月,屏東縣,90.7,16.4,39.8,1.63,0.28,7.81,68.04
109年 11月,嘉義縣,80.9,20.3,52.6,2.42,0.31,10.22,60.89
109年 11月,雲林縣,77.5,23,52.1,2.64,0.34,12.31,63.36
109年 11月,南投縣,47.1,18.1,40.8,1.97,0.38,13.66,73.19
109年 11月,彰化縣,68.3,16.6,45.3,3.61,0.35,13.56,52.19
109年 11月,苗栗縣,54.6,11.8,25.7,1.91,0.29,8.68,48.08
109年 11月,新竹縣,37.8,9,23.6,1.71,0.26,7.02,53.3
109年 11月,宜蘭縣,18.4,6.8,16.6,1.71,0.25,6.2,42.19
109年 11月,高雄市,62.1,23,53.4,2.77,0.4,16.13,70.21
109年 11月,臺南市,89,20.3,49.8,2.5,0.35,11.97,64.79
109年 11月,臺中市,54.5,14.4,34.1,1.99,0.36,12.97,56.7
109年 11月,桃園市,57.7,10.5,25.4,2.77,0.33,11.22,46.63
109年 11月,臺北市,37.7,7.5,21.1,1.9,0.34,12.77,45.72
109年 11月,新北市,36.2,9.9,25.3,1.79,0.31,10.05,48.65
109年 11月,總計,59,13.9,35.4,2.18,0.33,11.12,56.28
109年 10月,連江縣,    ...,14.8,35.8,1.74,0.18,3.95,71.53
109年 10月,金門縣,98.2,16,44.1,2.42,0.23,6.01,73.54
109年 10月,嘉義市,77.3,19.2,50,2.84,0.39,14.01,75.15
109年 10月,新竹市,47,11.6,26.9,    ...,0.25,7.88,55.71
109年 10月,基隆市,48.2,10.1,27.6,1.35,0.21,3.98,53.63
109年 10月,澎湖縣,43,14,37.2,1.47,0.18,1.26,57.98
109年 10月,花蓮縣,34.8,8.4,23.7,1.19,0.24,6.35,47.87
109年 10月,臺東縣,46.9,7.1,20.3,1.1,0.26,3.8,44.64
109年 10月,屏東縣,77.6,16.2,37.2,1.85,0.27,6.71,74.87
109年 10月,嘉義縣,71.4,16.8,49.7,2.36,0.28,7.73,72.88
109年 10月,雲林縣,76.6,18.4,49.6,2.81,0.31,8.78,74.61
109年 10月,南投縣,37.3,16.1,38.5,1.54,0.36,11.71,83.6
109年 10月,彰化縣,63.1,15.2,44.3,3.69,0.32,10.68,61.43
109年 10月,苗栗縣,42.8,10.9,25.2,2.06,0.24,7.14,52.93
109年 10月,新竹縣,32.5,8.8,22.8,1.85,0.21,5.07,54.7
109年 10月,宜蘭縣,23.8,8.2,19.9,1.81,0.22,5.43,45.29
109年 10月,高雄市,96.1,21.4,52.2,2.79,0.36,12.97,81.56
109年 10月,臺南市,85.6,17.7,51.5,2.59,0.33,10.46,77.86
109年 10月,臺中市,39.9,12.4,29.4,1.93,0.3,10.2,66.53
109年 10月,桃園市,60.6,10.4,25.6,2.63,0.29,9.6,48.4
109年 10月,臺北市,27.3,7.9,24.5,1.76,0.31,12.08,48.48
109年 10月,新北市,48.2,10.2,27.8,1.79,0.27,8.79,50.81
109年 10月,總計,58.2,13.1,35.4,2.17,0.29,9.25,63.09
109年 9月,連江縣,    ...,13.9,29.2,2.11,0.21,5.13,78.12
109年 9月,金門縣,32.7,16,35.8,2.73,0.26,7.85,66.86
109年 9月,嘉義市,53.3,16.1,36.5,2.25,0.35,10.25,75.71
109年 9月,新竹市,39.4,11.8,26.6,1.96,0.3,11.02,67.26
109年 9月,基隆市,50.8,11.3,24.2,1.85,0.27,8.51,59.55
109年 9月,澎湖縣,15.7,9.6,24.5,1.38,0.2,2.74,59.53
109年 9月,花蓮縣,36.6,8.8,21.1,1.26,0.21,4.31,46.29
109年 9月,臺東縣,42,7,17.5,1.46,0.26,4.07,40.03
109年 9月,屏東縣,50.7,11.7,26.5,1.6,0.23,5.13,70.49
109年 9月,嘉義縣,35.6,13.3,35.2,2.49,0.29,7.98,74.02
109年 9月,雲林縣,78.1,19.4,39,2.8,0.3,7.75,83.62
109年 9月,南投縣,51.7,15.6,33,1.78,0.34,9.74,84.42
109年 9月,彰化縣,61.5,14.2,35.2,4.12,0.31,8.94,66.57
109年 9月,苗栗縣,39.7,11.9,25.5,2.15,0.26,8.2,59.31
109年 9月,新竹縣,33.7,11.5,23.6,1.89,0.25,8.25,67.26
109年 9月,宜蘭縣,23.6,10.5,23.4,1.98,0.23,5.82,47.35
109年 9月,高雄市,37.9,14.6,33.9,2.72,0.31,10.05,78.41
109年 9月,臺南市,52.8,14,33.8,2.68,0.31,8.88,76.81
109年 9月,臺中市,54.6,13.4,28.2,2.28,0.31,10.88,71.35
109年 9月,桃園市,61.2,13,26.6,3.33,0.34,13.85,61.62
109年 9月,臺北市,26.2,11,26.1,2.17,0.4,15.26,62.37
109年 9月,新北市,36,12.8,25.4,2.39,0.35,12.32,64.96
109年 9月,總計,43,12.7,29,2.4,0.31,9.92,68.4
109年 8月,連江縣,    ...,10.6,23,2.03,0.09,5.89,44.84
109年 8月,金門縣,24.4,11.4,25.2,2.74,0.13,7.36,45.81
109年 8月,嘉義市,24.7,9.6,20.4,1.34,0.21,6.65,50.75
109年 8月,新竹市,44.2,10.8,20.3,2.08,0.27,9.31,54.2
109年 8月,基隆市,42.8,8.9,18.8,1.73,0.18,6.21,35.81
109年 8月,澎湖縣,21,7.4,18.3,1.69,0.12,3.04,37.91
109年 8月,花蓮縣,31.8,7.6,19.8,1.17,0.12,3.32,30.17
109年 8月,臺東縣,45.3,7.5,17.5,1.24,0.22,4.11,24.54
109年 8月,屏東縣,30.9,8.3,18.7,1.39,0.17,4.39,46.16
109年 8月,嘉義縣,29.4,9,20.6,1.97,0.19,5.96,49.51
109年 8月,雲林縣,29.3,10.3,22.5,2.02,0.18,5.04,54.59
109年 8月,南投縣,24.9,11.1,22.3,1.89,0.22,7.97,56.41
109年 8月,彰化縣,34.2,10.6,21.3,2.94,0.19,6,45.09
109年 8月,苗栗縣,23.1,9.7,20.3,1.94,0.18,6.38,46.07
109年 8月,新竹縣,34.2,10.5,21,1.86,0.18,6.52,56.31
109年 8月,宜蘭縣,23.6,8.9,19.3,1.99,0.16,5.05,30.37
109年 8月,高雄市,33.7,8.4,22.7,2.5,0.24,9.24,51.06
109年 8月,臺南市,34.2,9,18.7,2.04,0.22,7.09,48.65
109年 8月,臺中市,25.5,10.7,20.3,2.01,0.24,8.66,53.24
109年 8月,桃園市,36.9,11.4,21,2.87,0.25,10.79,48.36
109年 8月,臺北市,30.1,9.2,17.9,2.06,0.31,11.46,43.78
109年 8月,新北市,31.3,10.8,18.3,2.31,0.26,9.34,46.62
109年 8月,總計,30.7,9.6,20.2,2.14,0.22,7.92,47.34
109年 7月,連江縣,    ...,9.5,22.4,2.12,0.08,7.39,35.64
109年 7月,金門縣,16.7,8.5,20.8,2.59,0.09,8.19,36.86
109年 7月,嘉義市,25.6,5.9,15.8,1.3,0.16,5.96,41.78
109年 7月,新竹市,36.7,8.6,17.5,2.13,0.24,8.58,44.96
109年 7月,基隆市,46,8.6,21.8,2.05,0.24,8.66,55.8
109年 7月,澎湖縣,22,4.8,12.1,1.98,0.12,3.35,27.82
109年 7月,花蓮縣,26.6,5.1,16.5,1.18,0.12,3.56,30.56
109年 7月,臺東縣,25.5,4.6,13.2,1.11,0.2,3.74,26.82
109年 7月,屏東縣,25.5,5.1,15.2,1.33,0.15,4.56,43.75
109年 7月,嘉義縣,29.9,6.1,17.3,2.03,0.17,6.14,35.97
109年 7月,雲林縣,22.2,6.9,19,1.77,0.16,5.91,44.41
109年 7月,南投縣,17.9,7.2,17.6,2.02,0.18,7.2,51.66
109年 7月,彰化縣,26,7.3,19.4,3.05,0.16,5.93,39.56
109年 7月,苗栗縣,27,7.4,14.9,2.13,0.16,5.48,40.42
109年 7月,新竹縣,33.4,8.8,17.2,2.07,0.16,5.85,51.45
109年 7月,宜蘭縣,36.1,7.3,20.8,1.85,0.18,5.54,40.55
109年 7月,高雄市,24.9,6.2,17.9,2.4,0.19,7.7,41.37
109年 7月,臺南市,29.2,5.7,14.7,1.94,0.18,6.61,39.92
109年 7月,臺中市,30.3,7.5,15.7,2.13,0.21,7.92,46.23
109年 7月,桃園市,36.1,8.9,19.4,2.6,0.22,9.59,50.55
109年 7月,臺北市,28.1,8.3,21,1.87,0.35,13.87,59.87
109年 7月,新北市,25.7,10.1,19.8,2.34,0.29,11.79,56.61
109年 7月,總計,28.7,7.3,18,2.11,0.21,8.14,46.21
109年 6月,連江縣,    ...,10,23.9,2.13,0.1,8.64,48.1
109年 6月,金門縣,22.2,7.7,19.6,2.17,0.08,6.89,35.48
109年 6月,嘉義市,29.5,5.6,15,1.27,0.17,6.85,39.45
109年 6月,新竹市,38.1,7.5,16.9,1.96,0.21,7.89,38.55
109年 6月,基隆市,40.8,10.4,23.2,1.91,0.25,10.19,57.82
109年 6月,澎湖縣,12,4.7,11.3,2.08,0.12,3.46,28.25
109年 6月,花蓮縣,20.7,6.7,19.7,1.14,0.16,3.45,37.16
109年 6月,臺東縣,31.4,6.4,17.4,1.24,0.23,4.25,36.1
109年 6月,屏東縣,32.4,4.8,15,1.35,0.14,4.64,40.91
109年 6月,嘉義縣,22.9,5.6,20.8,1.78,0.18,6.08,32.12
109年 6月,雲林縣,25.8,5.9,19.5,1.7,0.17,6.01,36.71
109年 6月,南投縣,19.3,7.8,18.1,1.79,0.18,6.08,44.93
109年 6月,彰化縣,27.1,7.3,21.1,3.01,0.16,5.92,33.57
109年 6月,苗栗縣,31.1,6.6,14.9,1.9,0.16,5.56,33.97
109年 6月,新竹縣,21.3,8,16.3,1.97,0.16,5.87,45.13
109年 6月,宜蘭縣,26.9,8.8,22.3,1.85,0.21,5.27,44.7
109年 6月,高雄市,20.7,5.4,16.8,2.32,0.17,6.56,33.4
109年 6月,臺南市,25.5,5.1,14.9,1.87,0.17,6.3,34.81
109年 6月,臺中市,33.5,7.2,16.5,2.08,0.22,7.6,39.25
109年 6月,桃園市,34.5,9,18.5,2.52,0.22,9.32,43.62
109年 6月,臺北市,32.2,9.4,22.6,2.01,0.39,14.68,55.23
109年 6月,新北市,36.2,11.6,21.5,2.42,0.29,11.67,55.43
109年 6月,總計,27.9,7.4,18.6,2.07,0.21,7.98,42.3
109年 5月,連江縣,    ...,17.9,32.4,2.01,0.21,7.58,65.73
109年 5月,金門縣,105.3,14.6,32.2,2.39,0.22,7.73,60.14
109年 5月,嘉義市,29.7,10.7,23.3,1.51,0.27,8.63,46.24
109年 5月,新竹市,25.8,10.7,24.2,1.92,0.33,11.19,53.34
109年 5月,基隆市,32.1,11.1,22.7,1.59,0.3,8.44,56.2
109年 5月,澎湖縣,37.1,8.4,20.2,1.59,0.2,2.69,49.37
109年 5月,花蓮縣,20.5,7.6,19.2,1.31,0.25,5.5,43.95
109年 5月,臺東縣,26.8,6.1,15.9,1.14,0.28,4.46,40.16
109年 5月,屏東縣,50.3,7.3,20.5,1.35,0.19,5.76,50.96
109年 5月,嘉義縣,22.7,9.3,25.2,1.83,0.25,6.46,46.58
109年 5月,雲林縣,26.6,12.3,27.3,1.99,0.25,7.6,51.04
109年 5月,南投縣,22.6,12.1,25.7,1.99,0.27,8,55.88
109年 5月,彰化縣,41.9,10.7,27.1,2.96,0.27,7.17,40.92
109年 5月,苗栗縣,24.2,9.7,20.7,1.81,0.25,7.95,41
109年 5月,新竹縣,34.4,10.8,22.3,1.86,0.27,8.14,57.91
109年 5月,宜蘭縣,34.8,9,21.4,1.73,0.26,5.57,45.83
109年 5月,高雄市,28,8.9,24.1,2.23,0.26,8.92,47.05
109年 5月,臺南市,34.3,10,23.2,1.84,0.25,8.39,46.99
109年 5月,臺中市,31.9,10.1,23.4,2.2,0.32,11.07,51.1
109年 5月,桃園市,35.4,11.5,24.3,2.78,0.35,13.25,54.28
109年 5月,臺北市,25.2,9.8,24.1,1.95,0.45,17.03,59.96
109年 5月,新北市,25.3,12.2,23.1,2.16,0.39,13.61,60.87
109年 5月,總計,31.3,10.3,23.7,2.04,0.3,9.94,52.18
109年 4月,連江縣,    ...,24.5,41.9,1.79,0.28,8.31,75.52
109年 4月,金門縣,52.1,24.7,50.1,2.81,0.31,11.42,73.28
109年 4月,嘉義市,50.8,26,43.2,2.4,0.41,13.59,64.17
109年 4月,新竹市,30.9,16.4,31.7,1.92,0.37,12.56,66.18
109年 4月,基隆市,28.5,14.4,28.4,1.56,0.36,10.18,65.44
109年 4月,澎湖縣,51,15.8,36.5,1.48,0.25,2.08,72.28
109年 4月,花蓮縣,16.2,9.2,23.1,1.46,0.3,6.15,59.42
109年 4月,臺東縣,16.4,8.4,19.4,1.14,0.32,4.29,54.22
109年 4月,屏東縣,62.7,16.2,37.5,1.73,0.31,7.85,77.28
109年 4月,嘉義縣,55.5,21.7,47.4,2.38,0.34,9.33,69.26
109年 4月,雲林縣,51.3,27,49.3,2.16,0.34,11.27,73.55
109年 4月,南投縣,31.5,23,43.4,2.11,0.39,13.18,72.9
109年 4月,彰化縣,39,21.3,43.6,2.94,0.39,11.26,54.63
109年 4月,苗栗縣,36.5,16.5,28.8,1.92,0.33,10.02,50.85
109年 4月,新竹縣,45.3,14.9,28.3,1.56,0.31,8.12,69.09
109年 4月,宜蘭縣,25.3,12.2,24.7,1.58,0.27,6.31,57.6
109年 4月,高雄市,64.8,22.6,47.1,2.79,0.39,13.44,74.21
109年 4月,臺南市,86,22.9,47.3,2.41,0.36,11.81,71.05
109年 4月,臺中市,66.3,18.2,35.3,2.01,0.39,14.55,63.73
109年 4月,桃園市,30.7,17.1,31.4,2.64,0.39,14.19,63.33
109年 4月,臺北市,19.6,13.1,28.7,1.69,0.44,17.73,63.33
109年 4月,新北市,41.5,15.9,29.2,1.79,0.4,14.19,65.84
109年 4月,總計,46.1,18,36.5,2.1,0.37,12.2,66.95
109年 3月,連江縣,    ...,21.2,33.4,1.65,0.3,9.19,55.24
109年 3月,金門縣,96,30.5,44.9,2.46,0.35,10.86,56.68
109年 3月,嘉義市,68,29.8,49.7,2.58,0.43,13.94,60.49
109年 3月,新竹市,65.1,17.8,34.7,1.94,0.4,13.78,55.59
109年 3月,基隆市,58.4,13.3,29.9,1.41,0.37,10.92,58.05
109年 3月,澎湖縣,35,11.7,34.9,1.58,0.25,2.77,60.15
109年 3月,花蓮縣,37,10,23.4,1.2,0.32,6.11,52.63
109年 3月,臺東縣,52,9,19.7,1.1,0.35,4.81,44.71
109年 3月,屏東縣,89.8,15.9,36.6,1.58,0.31,8.41,66.32
109年 3月,嘉義縣,68.3,25.7,56.1,2.25,0.36,9.63,65.18
109年 3月,雲林縣,82,34.4,55.4,2.15,0.36,11.85,66.6
109年 3月,南投縣,50.9,28.8,48.1,1.98,0.41,14.09,69.94
109年 3月,彰化縣,61.2,24.8,46.7,2.74,0.4,11.56,51.07
109年 3月,苗栗縣,40.4,19.3,33.2,1.97,0.36,10.92,46.09
109年 3月,新竹縣,49.1,16.1,30.6,1.77,0.33,9.78,58.51
109年 3月,宜蘭縣,36.4,11.5,25.9,1.81,0.31,6.86,50.9
109年 3月,高雄市,76.9,21.1,48.1,2.92,0.41,13.88,66.38
109年 3月,臺南市,37.2,25.6,51.5,2.49,0.39,12.86,66.95
109年 3月,臺中市,61.2,23.2,39.6,2.15,0.42,15.01,60
109年 3月,桃園市,48.1,18.8,34,2.83,0.42,15.87,52.8
109年 3月,臺北市,42.9,12.9,29.8,1.8,0.51,19,54.02
109年 3月,新北市,42.4,15.8,30.6,1.93,0.44,14.99,54.77
109年 3月,總計,57.6,19.4,38.7,2.16,0.4,12.96,58.87
109年 2月,連江縣,    ...,22.8,34.3,1.47,0.3,5.43,57.28
109年 2月,金門縣,75.3,24.2,39.3,1.88,0.33,7.05,55.36
109年 2月,嘉義市,69.3,34.5,53,2.46,0.44,15.14,60.17
109年 2月,新竹市,42.3,19,32.8,1.69,0.39,13.31,52.77
109年 2月,基隆市,45.8,13.8,28.4,1.54,0.36,10.39,52.98
109年 2月,澎湖縣,    ...,17.1,36.4,1.58,0.27,2.55,57.96
109年 2月,花蓮縣,28.5,9.6,19.6,1.18,0.29,6.41,47.55
109年 2月,臺東縣,31.6,7.8,17.1,1.15,0.33,5.27,43.09
109年 2月,屏東縣,75.5,17.6,41.1,1.88,0.32,11.83,65.68
109年 2月,嘉義縣,84,28.8,59,2.24,0.36,9.92,60.63
109年 2月,雲林縣,50.1,30.3,58.3,2.03,0.36,11.84,64.09
109年 2月,南投縣,42.8,28.3,46.8,1.76,0.41,13.62,68.49
109年 2月,彰化縣,78.6,22.9,48.3,2.85,0.43,13.15,50.12
109年 2月,苗栗縣,26.1,20.2,29.3,1.96,0.34,10.11,45.91
109年 2月,新竹縣,25.9,17.2,29.5,1.67,0.32,9.63,56
109年 2月,宜蘭縣,27.4,9.8,23.5,1.81,0.29,6.69,47.37
109年 2月,高雄市,88.7,26.3,53.6,2.74,0.41,15.5,64.64
109年 2月,臺南市,72.5,29.7,55.1,2.41,0.4,13.95,63.58
109年 2月,臺中市,38.4,24,38.9,2.16,0.43,15.89,56.76
109年 2月,桃園市,82.1,18.8,32.7,2.88,0.42,16.53,49.42
109年 2月,臺北市,42.2,11.7,27.2,1.64,0.5,19.19,47.43
109年 2月,新北市,32.2,15.3,28.9,1.82,0.44,15.07,50.84
109年 2月,總計,56.4,20.2,39.1,2.1,0.4,13.49,55.95
109年 1月,連江縣,    ...,23.4,30.2,1.59,0.38,6.26,49.17
109年 1月,金門縣,47.7,30.6,43,2.21,0.44,10.62,53.78
109年 1月,嘉義市,66.7,39.9,51.4,2.56,0.52,16.74,59.59
109年 1月,新竹市,55.4,23.4,32.2,1.99,0.46,14.2,50.94
109年 1月,基隆市,76.7,15.5,27.4,1.78,0.42,11.71,50.12
109年 1月,澎湖縣,    ...,18.2,32.3,1.43,0.32,3.2,54.75
109年 1月,花蓮縣,34.4,8.7,18.8,1.15,0.36,6.75,45.29
109年 1月,臺東縣,38.5,7.7,14.7,1.16,0.38,5.28,43.78
109年 1月,屏東縣,79.8,20.8,39.9,1.63,0.38,9.15,67.64
109年 1月,嘉義縣,101.4,31.3,53.4,2.09,0.43,10.66,60.56
109年 1月,雲林縣,80.7,38.1,52.4,2.07,0.44,12.5,61.32
109年 1月,南投縣,44.3,29.3,43.9,1.74,0.5,15.07,67.85
109年 1月,彰化縣,92.5,30.3,44.2,2.57,0.51,13.75,48.76
109年 1月,苗栗縣,41.9,22.1,29.6,1.95,0.42,11.04,44.2
109年 1月,新竹縣,31.4,20,28.1,1.7,0.4,10.27,53.18
109年 1月,宜蘭縣,39.7,10.2,21.2,1.48,0.34,6.62,45.02
109年 1月,高雄市,107.1,32.1,53.8,2.64,0.51,17.23,66.59
109年 1月,臺南市,93.2,36,49.8,2.34,0.48,14.63,63.39
109年 1月,臺中市,45,27,38.4,2.1,0.51,16.42,53.8
109年 1月,桃園市,85.2,21.8,30.8,2.58,0.49,16.31,45.69
109年 1月,臺北市,36.9,14.3,25.7,1.71,0.54,18.94,43.8
109年 1月,新北市,41,18.1,27.1,1.75,0.47,14.1,46.71
109年 1月,總計,65.9,23.4,37.2,2.03,0.46,13.79,54.16
109年,連江縣,    ...,17.4,31.6,1.94,0.23,6.79,57.48
109年,金門縣,47.5,18.3,36.6,2.47,0.26,8.59,55.67
109年,嘉義市,48.6,20.3,37.6,2.19,0.35,12.11,56.92
109年,新竹市,40.3,13.3,25.8,2,0.32,10.85,52.87
109年,基隆市,45.1,11.1,24.6,1.65,0.29,8.57,53.34
109年,澎湖縣,29.5,11.4,27.6,1.58,0.21,2.69,50.65
109年,花蓮縣,26.4,7.7,20.1,1.21,0.24,5.37,44.15
109年,臺東縣,31.7,6.8,17,1.16,0.28,4.39,40.28
109年,屏東縣,57,13,30.6,1.57,0.26,6.99,60.95
109年,嘉義縣,46.5,17.3,40.2,2.22,0.29,8.32,56.22
109年,雲林縣,47,20.8,40.5,2.21,0.3,9.31,60.13
109年,南投縣,32.3,17.9,34,1.87,0.34,11.35,65.03
109年,彰化縣,48.3,16.4,36,3.13,0.32,9.98,48.53
109年,苗栗縣,34.1,13,23.8,1.98,0.27,8.42,45.32
109年,新竹縣,32.5,12,23.2,1.78,0.26,7.63,55.42
109年,宜蘭縣,26.6,9,20.9,1.78,0.25,6.02,44.77
109年,高雄市,50.8,18.3,39.8,2.65,0.34,12.55,61.09
109年,臺南市,52.4,18.3,37.7,2.29,0.32,10.46,58.78
109年,臺中市,41.2,15,28.5,2.06,0.34,11.86,54.94
109年,桃園市,48.9,13.5,25.6,2.74,0.34,12.74,50.28
109年,臺北市,29.7,10.1,23.6,1.87,0.41,15.69,51.92
109年,新北市,33.3,12.6,24.6,2.03,0.36,12.41,53.56
109年,總計,41.4,14.1,30.1,2.14,0.32,10.75,54.77
108年 12月,連江縣,    ...,20.6,35.7,1.93,0.32,8.63,52.24
108年 12月,金門縣,146.9,30.4,52.4,3.16,0.37,14.48,56.41
108年 12月,嘉義市,70.3,23.8,45,2.78,0.46,18.14,50.14
108年 12月,新竹市,53.7,14,27.1,2,0.39,14.03,45.78
108年 12月,基隆市,55.9,11.1,25.7,1.58,0.31,9.5,48.86
108年 12月,澎湖縣,78,12.3,32.3,1.67,0.24,3.44,55.67
108年 12月,花蓮縣,38.8,7.5,18.1,1.31,0.29,7.16,45.02
108年 12月,臺東縣,16.2,5.8,16.2,1.27,0.3,5.1,42.06
108年 12月,屏東縣,106.4,16,39,1.63,0.34,9.69,61
108年 12月,嘉義縣,81.5,20.4,48.6,2.28,0.34,11.23,52.33
108年 12月,雲林縣,64.1,23.1,48.5,2.21,0.36,13.22,53.24
108年 12月,南投縣,33,17.9,36.4,1.91,0.43,15.94,56.62
108年 12月,彰化縣,47.6,16.5,37.2,2.56,0.4,14.03,44.23
108年 12月,苗栗縣,25.1,13,23.1,2.13,0.33,10.91,40.55
108年 12月,新竹縣,24.6,10.6,23.5,1.93,0.31,10.24,47.14
108年 12月,宜蘭縣,31.2,8.6,20.5,1.63,0.29,7.56,43.53
108年 12月,高雄市,61.3,25.6,52.2,2.83,0.45,18.8,56.69
108年 12月,臺南市,38.3,24,48,2.2,0.39,15.34,54.02
108年 12月,臺中市,48.2,14.5,31.1,2.08,0.41,15.71,47.59
108年 12月,桃園市,33.6,14.7,26,2.97,0.41,15.61,43.02
108年 12月,臺北市,25.4,9.3,23.6,2.06,0.47,19.32,42.81
108年 12月,新北市,16.6,12.9,25.8,2.26,0.41,15.12,44.74
108年 12月,總計,47.8,15.9,34.4,2.24,0.39,14.35,49.18
108年 11月,連江縣,    ...,18.8,41.2,1.98,0.22,5.65,64.17
108年 11月,金門縣,211.3,20.7,56.5,2.83,0.27,9.55,66.25
108年 11月,嘉義市,71.5,25.6,56,3.24,0.42,16.76,74.1
108年 11月,新竹市,49.8,15.9,32.9,1.99,0.28,11.32,56.33
108年 11月,基隆市,56.3,14.2,34.8,1.67,0.35,9.18,54.08
108年 11月,澎湖縣,53,15.4,40,1.7,0.18,    ...,60.28
108年 11月,花蓮縣,29.7,9,23.1,1.32,0.24,6.29,50.36
108年 11月,臺東縣,52,8.6,24.9,1.33,0.26,4.4,46.43
108年 11月,屏東縣,117.1,18.6,49,2.04,0.31,8.65,77.07
108年 11月,嘉義縣,73.4,22.4,64.8,2.53,0.31,10.34,70.99
108年 11月,雲林縣,74.9,26.1,62.5,2.4,0.32,12.17,74.26
108年 11月,南投縣,45.8,17.3,46,1.93,0.38,14.6,78.24
108年 11月,彰化縣,40.8,17.8,46.3,2.83,0.35,12.29,57.16
108年 11月,苗栗縣,58.1,14.8,29.2,2.22,0.28,9.12,53.79
108年 11月,新竹縣,53,12.9,29.8,1.78,0.24,7.52,57.08
108年 11月,宜蘭縣,28.7,11,26.1,1.58,0.24,6.72,48.05
108年 11月,高雄市,112.7,24.6,63.3,3.33,0.41,16.7,80.53
108年 11月,臺南市,112,24.4,62.3,2.67,0.36,14.1,76.17
108年 11月,臺中市,47.8,16.1,36.1,2.08,0.34,13.52,64.34
108年 11月,桃園市,35.9,15.7,30.1,3.07,0.32,12.78,50.6
108年 11月,臺北市,27.3,11.8,28.7,1.83,0.35,15.74,48.67
108年 11月,新北市,25.6,14.8,30.9,1.94,0.3,11.39,50.8
108年 11月,總計,64.5,17.1,42.4,2.32,0.33,12.28,62.6
108年 10月,連江縣,    ...,23.7,44.1,1.92,0.22,4.24,76.2
108年 10月,金門縣,73.3,27.9,56.1,2.97,0.32,7.93,79.93
108年 10月,嘉義市,58,27.5,53.7,2.92,0.41,13.17,81.86
108年 10月,新竹市,54.8,19.9,35.7,2.21,0.31,10.63,67.26
108年 10月,基隆市,54.5,18.1,35.2,1.71,0.38,9.51,59.18
108年 10月,澎湖縣,50.5,20.6,40.6,1.82,0.23,    ...,71.85
108年 10月,花蓮縣,26.3,13.1,25.3,1.15,0.25,5.41,54.32
108年 10月,臺東縣,36.3,12.7,26.6,1.73,0.28,4.41,48.03
108年 10月,屏東縣,65.4,20.3,41.2,1.89,0.3,6.02,78.85
108年 10月,嘉義縣,79.2,27.1,61.3,2.51,0.33,8.66,81.8
108年 10月,雲林縣,72.5,30.1,56.7,2.48,0.34,10.7,80.23
108年 10月,南投縣,39.9,26.8,47.1,2.15,0.36,12.6,82.9
108年 10月,彰化縣,76.8,26.9,48.4,3.24,0.37,11.43,69.66
108年 10月,苗栗縣,51.9,21.3,33.7,2.23,0.3,8.7,64.26
108年 10月,新竹縣,39.7,16.5,33.1,1.86,0.26,7.45,66.93
108年 10月,宜蘭縣,36.3,13.8,24.2,1.59,0.25,5.57,53.04
108年 10月,高雄市,74.5,25.1,53.5,2.97,0.36,11.56,81.61
108年 10月,臺南市,75.2,26.2,60,2.7,0.35,10.38,81.58
108年 10月,臺中市,56.7,24.1,40.9,2.28,0.36,12.49,74.7
108年 10月,桃園市,43.6,20.2,34.3,3.1,0.34,12.72,60.63
108年 10月,臺北市,28.4,16.7,30.9,1.79,0.36,14.42,57.58
108年 10月,新北市,49.8,19.1,33.8,2.03,0.32,11,59.79
108年 10月,總計,55.5,21.5,42,2.33,0.33,10.54,69.7
108年 9月,連江縣,    ...,13.2,29.1,2.16,0.16,3.44,71.59
108年 9月,金門縣,60,16,40.4,3.16,0.22,7.17,75.57
108年 9月,嘉義市,42,19.3,39.7,2.34,0.33,10.27,72.75
108年 9月,新竹市,27.1,11,25.6,1.96,0.26,10,56.98
108年 9月,基隆市,56.3,8.3,26.9,1.57,0.25,7.28,41.1
